collection,industry,case_id,subject,scene,model,status,image,prompt
Education,Education,STEM-03,Physics,Free-body diagram,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-03.png,"Draw a free-body diagram of a block on an inclined plane with friction. Label the normal force, gravitational force, weight components, friction force, net force, and angle. Use different colored arrows for different forces: weight in blue, normal force in green, friction in red, net force in orange. Use a clean white background, high contrast, precise arrow directions, and a professional physics textbook illustration style."
Education,Education,STEM-03,Physics,Free-body diagram,wan2.7-image,ok,assets/wan2.7-image_STEM-03.png,"Draw a free-body diagram of a block on an inclined plane with friction. Label the normal force, gravitational force, weight components, friction force, net force, and angle. Use different colored arrows for different forces: weight in blue, normal force in green, friction in red, net force in orange. Use a clean white background, high contrast, precise arrow directions, and a professional physics textbook illustration style."
Education,Education,STEM-04,Physics,Text-free free-body diagram,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-04.png,"Create a clean physics textbook illustration showing a block on an inclined plane with force arrows but no text labels. Include arrows for gravity, normal force, friction, and force components. Use simple geometric shapes, accurate directions, white background, thin technical lines, and color-coded arrows. Leave empty space around each arrow for later labeling."
Education,Education,STEM-04,Physics,Text-free free-body diagram,wan2.7-image,ok,assets/wan2.7-image_STEM-04.png,"Create a clean physics textbook illustration showing a block on an inclined plane with force arrows but no text labels. Include arrows for gravity, normal force, friction, and force components. Use simple geometric shapes, accurate directions, white background, thin technical lines, and color-coded arrows. Leave empty space around each arrow for later labeling."
Education,Education,STEM-05,Physics,Electromagnetic induction,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-05.png,"Create a professional physics education illustration showing a bar magnet passing through a coil and producing electromagnetic induction. Include the magnet, coil, magnetic field lines, current direction arrows, and a galvanometer. Use a clean textbook diagram style, blue and orange functional colors, white background, clear linework, and accurate visual relationships."
Education,Education,STEM-05,Physics,Electromagnetic induction,wan2.7-image,ok,assets/wan2.7-image_STEM-05.png,"Create a professional physics education illustration showing a bar magnet passing through a coil and producing electromagnetic induction. Include the magnet, coil, magnetic field lines, current direction arrows, and a galvanometer. Use a clean textbook diagram style, blue and orange functional colors, white background, clear linework, and accurate visual relationships."
Education,Education,STEM-06,Chemistry,SN2 reaction mechanism,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-06.png,"Create an organic chemistry textbook illustration of an SN2 reaction mechanism. Show the nucleophile attacking from the backside, the central carbon, the leaving group, the transition state, and the product with inversion of configuration. Use curved arrows for electron movement, clean black molecular line art, subtle blue highlights for the nucleophile, orange highlights for the leaving group, white background, and professional university chemistry textbook style."
Education,Education,STEM-06,Chemistry,SN2 reaction mechanism,wan2.7-image,ok,assets/wan2.7-image_STEM-06.png,"Create an organic chemistry textbook illustration of an SN2 reaction mechanism. Show the nucleophile attacking from the backside, the central carbon, the leaving group, the transition state, and the product with inversion of configuration. Use curved arrows for electron movement, clean black molecular line art, subtle blue highlights for the nucleophile, orange highlights for the leaving group, white background, and professional university chemistry textbook style."
Education,Education,STEM-07,Biology,Animal cell diagram,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-07.png,"Create a detailed educational diagram of an animal cell for a high school biology textbook. Show the plasma membrane, nucleus, nucleolus, mitochondria, rough endoplasmic reticulum, smooth endoplasmic reticulum, Golgi apparatus, ribosomes, lysosomes, cytoplasm, and cytoskeleton. Use a clean scientific illustration style, soft but distinct colors for each organelle, white background, accurate proportions, and clear empty label areas with leader lines."
Education,Education,STEM-07,Biology,Animal cell diagram,wan2.7-image,ok,assets/wan2.7-image_STEM-07.png,"Create a detailed educational diagram of an animal cell for a high school biology textbook. Show the plasma membrane, nucleus, nucleolus, mitochondria, rough endoplasmic reticulum, smooth endoplasmic reticulum, Golgi apparatus, ribosomes, lysosomes, cytoplasm, and cytoskeleton. Use a clean scientific illustration style, soft but distinct colors for each organelle, white background, accurate proportions, and clear empty label areas with leader lines."
Education,Education,STEM-08,Biology,Photosynthesis process,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-08.png,"Create a biology textbook illustration explaining photosynthesis in a plant leaf. Show sunlight entering the leaf, carbon dioxide entering through stomata, water moving from roots to leaves, oxygen being released, and glucose being produced. Include a simplified chloroplast cutaway with thylakoid stacks. Use arrows to show material flow, clean vector style, white background, middle school science textbook aesthetic, scientifically accurate and easy to understand."
Education,Education,STEM-08,Biology,Photosynthesis process,wan2.7-image,ok,assets/wan2.7-image_STEM-08.png,"Create a biology textbook illustration explaining photosynthesis in a plant leaf. Show sunlight entering the leaf, carbon dioxide entering through stomata, water moving from roots to leaves, oxygen being released, and glucose being produced. Include a simplified chloroplast cutaway with thylakoid stacks. Use arrows to show material flow, clean vector style, white background, middle school science textbook aesthetic, scientifically accurate and easy to understand."
Education,Education,STEM-09,Biology,DNA replication,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-09.png,"Create a professional biology education illustration showing DNA replication. Include a double helix opening at the replication fork, helicase, DNA polymerase, leading strand, lagging strand, Okazaki fragments, primers, and new complementary strands. Use a clean molecular biology textbook style, color-coded components, precise arrows showing directionality, white background, and clear space for labels."
Education,Education,STEM-09,Biology,DNA replication,wan2.7-image,ok,assets/wan2.7-image_STEM-09.png,"Create a professional biology education illustration showing DNA replication. Include a double helix opening at the replication fork, helicase, DNA polymerase, leading strand, lagging strand, Okazaki fragments, primers, and new complementary strands. Use a clean molecular biology textbook style, color-coded components, precise arrows showing directionality, white background, and clear space for labels."
Education,Education,STEM-10,Engineering,Series circuit,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-10.png,"Create a clean educational circuit diagram for a basic series circuit. Show a battery, switch, resistor, light bulb, connecting wires, and current direction arrows. Use an IEEE-inspired schematic style adapted for high school students, black technical lines on a white background, simple symbols, consistent spacing, and clear empty areas for labels."
Education,Education,STEM-10,Engineering,Series circuit,wan2.7-image,ok,assets/wan2.7-image_STEM-10.png,"Create a clean educational circuit diagram for a basic series circuit. Show a battery, switch, resistor, light bulb, connecting wires, and current direction arrows. Use an IEEE-inspired schematic style adapted for high school students, black technical lines on a white background, simple symbols, consistent spacing, and clear empty areas for labels."
