collection,industry,case_id,subject,scene,model,status,image,prompt,reference_image,reference_url
Education,Education,STEM-03,Physics,Free-body diagram,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-03.png,"Draw a free-body diagram of a block on an inclined plane with friction. Label the normal force, gravitational force, weight components, friction force, net force, and angle. Use different colored arrows for different forces: weight in blue, normal force in green, friction in red, net force in orange. Use a clean white background, high contrast, precise arrow directions, and a professional physics textbook illustration style.",,
Education,Education,STEM-03,Physics,Free-body diagram,wan2.7-image,ok,assets/wan2.7-image_STEM-03.png,"Draw a free-body diagram of a block on an inclined plane with friction. Label the normal force, gravitational force, weight components, friction force, net force, and angle. Use different colored arrows for different forces: weight in blue, normal force in green, friction in red, net force in orange. Use a clean white background, high contrast, precise arrow directions, and a professional physics textbook illustration style.",,
Education,Education,STEM-04,Physics,Text-free free-body diagram,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-04.png,"Create a clean physics textbook illustration showing a block on an inclined plane with force arrows but no text labels. Include arrows for gravity, normal force, friction, and force components. Use simple geometric shapes, accurate directions, white background, thin technical lines, and color-coded arrows. Leave empty space around each arrow for later labeling.",,
Education,Education,STEM-04,Physics,Text-free free-body diagram,wan2.7-image,ok,assets/wan2.7-image_STEM-04.png,"Create a clean physics textbook illustration showing a block on an inclined plane with force arrows but no text labels. Include arrows for gravity, normal force, friction, and force components. Use simple geometric shapes, accurate directions, white background, thin technical lines, and color-coded arrows. Leave empty space around each arrow for later labeling.",,
Education,Education,STEM-05,Physics,Electromagnetic induction,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-05.png,"Create a professional physics education illustration showing a bar magnet passing through a coil and producing electromagnetic induction. Include the magnet, coil, magnetic field lines, current direction arrows, and a galvanometer. Use a clean textbook diagram style, blue and orange functional colors, white background, clear linework, and accurate visual relationships.",,
Education,Education,STEM-05,Physics,Electromagnetic induction,wan2.7-image,ok,assets/wan2.7-image_STEM-05.png,"Create a professional physics education illustration showing a bar magnet passing through a coil and producing electromagnetic induction. Include the magnet, coil, magnetic field lines, current direction arrows, and a galvanometer. Use a clean textbook diagram style, blue and orange functional colors, white background, clear linework, and accurate visual relationships.",,
Education,Education,STEM-06,Chemistry,SN2 reaction mechanism,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-06.png,"Create an organic chemistry textbook illustration of an SN2 reaction mechanism. Show the nucleophile attacking from the backside, the central carbon, the leaving group, the transition state, and the product with inversion of configuration. Use curved arrows for electron movement, clean black molecular line art, subtle blue highlights for the nucleophile, orange highlights for the leaving group, white background, and professional university chemistry textbook style.",,
Education,Education,STEM-06,Chemistry,SN2 reaction mechanism,wan2.7-image,ok,assets/wan2.7-image_STEM-06.png,"Create an organic chemistry textbook illustration of an SN2 reaction mechanism. Show the nucleophile attacking from the backside, the central carbon, the leaving group, the transition state, and the product with inversion of configuration. Use curved arrows for electron movement, clean black molecular line art, subtle blue highlights for the nucleophile, orange highlights for the leaving group, white background, and professional university chemistry textbook style.",,
Education,Education,STEM-07,Biology,Animal cell diagram,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-07.png,"Create a detailed educational diagram of an animal cell for a high school biology textbook. Show the plasma membrane, nucleus, nucleolus, mitochondria, rough endoplasmic reticulum, smooth endoplasmic reticulum, Golgi apparatus, ribosomes, lysosomes, cytoplasm, and cytoskeleton. Use a clean scientific illustration style, soft but distinct colors for each organelle, white background, accurate proportions, and clear empty label areas with leader lines.",,
Education,Education,STEM-07,Biology,Animal cell diagram,wan2.7-image,ok,assets/wan2.7-image_STEM-07.png,"Create a detailed educational diagram of an animal cell for a high school biology textbook. Show the plasma membrane, nucleus, nucleolus, mitochondria, rough endoplasmic reticulum, smooth endoplasmic reticulum, Golgi apparatus, ribosomes, lysosomes, cytoplasm, and cytoskeleton. Use a clean scientific illustration style, soft but distinct colors for each organelle, white background, accurate proportions, and clear empty label areas with leader lines.",,
Education,Education,STEM-08,Biology,Photosynthesis process,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-08.png,"Create a biology textbook illustration explaining photosynthesis in a plant leaf. Show sunlight entering the leaf, carbon dioxide entering through stomata, water moving from roots to leaves, oxygen being released, and glucose being produced. Include a simplified chloroplast cutaway with thylakoid stacks. Use arrows to show material flow, clean vector style, white background, middle school science textbook aesthetic, scientifically accurate and easy to understand.",,
Education,Education,STEM-08,Biology,Photosynthesis process,wan2.7-image,ok,assets/wan2.7-image_STEM-08.png,"Create a biology textbook illustration explaining photosynthesis in a plant leaf. Show sunlight entering the leaf, carbon dioxide entering through stomata, water moving from roots to leaves, oxygen being released, and glucose being produced. Include a simplified chloroplast cutaway with thylakoid stacks. Use arrows to show material flow, clean vector style, white background, middle school science textbook aesthetic, scientifically accurate and easy to understand.",,
Education,Education,STEM-09,Biology,DNA replication,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-09.png,"Create a professional biology education illustration showing DNA replication. Include a double helix opening at the replication fork, helicase, DNA polymerase, leading strand, lagging strand, Okazaki fragments, primers, and new complementary strands. Use a clean molecular biology textbook style, color-coded components, precise arrows showing directionality, white background, and clear space for labels.",,
Education,Education,STEM-09,Biology,DNA replication,wan2.7-image,ok,assets/wan2.7-image_STEM-09.png,"Create a professional biology education illustration showing DNA replication. Include a double helix opening at the replication fork, helicase, DNA polymerase, leading strand, lagging strand, Okazaki fragments, primers, and new complementary strands. Use a clean molecular biology textbook style, color-coded components, precise arrows showing directionality, white background, and clear space for labels.",,
Education,Education,STEM-10,Engineering,Series circuit,qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_STEM-10.png,"Create a clean educational circuit diagram for a basic series circuit. Show a battery, switch, resistor, light bulb, connecting wires, and current direction arrows. Use an IEEE-inspired schematic style adapted for high school students, black technical lines on a white background, simple symbols, consistent spacing, and clear empty areas for labels.",,
Education,Education,STEM-10,Engineering,Series circuit,wan2.7-image,ok,assets/wan2.7-image_STEM-10.png,"Create a clean educational circuit diagram for a basic series circuit. Show a battery, switch, resistor, light bulb, connecting wires, and current direction arrows. Use an IEEE-inspired schematic style adapted for high school students, black technical lines on a white background, simple symbols, consistent spacing, and clear empty areas for labels.",,
Advertising & E-commerce,Advertising & E-commerce,MKT-01,Skincare,Premium serum hero (English),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-01.png,"Use Image 1 as the exact product reference. Preserve the dropper bottle's tall narrow silhouette, white cap, glass body, and proportions. Create a premium skincare serum ecommerce hero image with soft warm-white studio lighting, a clean reflective surface, subtle water droplets, and minimal botanical props. Keep the same product recognizable. No brand logo, no readable text, leave blank space for later headline and label overlay.",assets/reference/MKT-01_reference.jpg,https://commons.wikimedia.org/wiki/File:Eye_Dropper_Bottle_1.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-01,Skincare,Premium serum hero (English),wan2.7-image,ok,assets/wan2.7-image_MKT-01.png,"Use Image 1 as the exact product reference. Preserve the dropper bottle's tall narrow silhouette, white cap, glass body, and proportions. Create a premium skincare serum ecommerce hero image with soft warm-white studio lighting, a clean reflective surface, subtle water droplets, and minimal botanical props. Keep the same product recognizable. No brand logo, no readable text, leave blank space for later headline and label overlay.",assets/reference/MKT-01_reference.jpg,https://commons.wikimedia.org/wiki/File:Eye_Dropper_Bottle_1.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-02,Consumer electronics,Wireless headphones launch ad (English),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-02.png,"Use Image 1 as the exact product reference. Preserve the headphones' over-ear shape, black finish, earcup proportions, and headband structure. Create a high-end ecommerce launch campaign visual on a dark graphite reflective surface with dramatic rim lighting and subtle blue accent light. Keep the product recognizable, do not redesign it. No logo emphasis, no readable text, negative space for headline.",assets/reference/MKT-02_reference.jpg,https://commons.wikimedia.org/wiki/File:Audio-Technica_ATH-M70x_Headphones.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-02,Consumer electronics,Wireless headphones launch ad (English),wan2.7-image,ok,assets/wan2.7-image_MKT-02.png,"Use Image 1 as the exact product reference. Preserve the headphones' over-ear shape, black finish, earcup proportions, and headband structure. Create a high-end ecommerce launch campaign visual on a dark graphite reflective surface with dramatic rim lighting and subtle blue accent light. Keep the product recognizable, do not redesign it. No logo emphasis, no readable text, negative space for headline.",assets/reference/MKT-02_reference.jpg,https://commons.wikimedia.org/wiki/File:Audio-Technica_ATH-M70x_Headphones.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-03,Footwear,Running shoe action banner (English),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-03.png,"Use Image 1 as the exact product reference. Preserve the shoe's color blocking, sole thickness, lace structure, and overall silhouette while removing brand emphasis. Create a dynamic ecommerce running-shoe campaign image with the shoe suspended mid-air, clean motion trails, light dust particles, and a bright studio background. Keep the original product appearance recognizable. No readable text, leave wide negative space for ad copy.",assets/reference/MKT-03_reference.jpg,https://commons.wikimedia.org/wiki/File:Salomon_trail_running_shoes_women_Speedcross.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-03,Footwear,Running shoe action banner (English),wan2.7-image,ok,assets/wan2.7-image_MKT-03.png,"Use Image 1 as the exact product reference. Preserve the shoe's color blocking, sole thickness, lace structure, and overall silhouette while removing brand emphasis. Create a dynamic ecommerce running-shoe campaign image with the shoe suspended mid-air, clean motion trails, light dust particles, and a bright studio background. Keep the original product appearance recognizable. No readable text, leave wide negative space for ad copy.",assets/reference/MKT-03_reference.jpg,https://commons.wikimedia.org/wiki/File:Salomon_trail_running_shoes_women_Speedcross.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-04,Coffee,Artisanal coffee product page (English),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-04.png,"Use Image 1 as the exact product reference. Preserve the upright paper coffee bag shape, kraft material, folds, and natural bag silhouette. Create a realistic ecommerce product-page image with the bag standing beside roasted coffee beans on a textured linen surface, natural morning window light, warm neutral tones, and shallow depth of field. Keep the product recognizable. No readable text, blank label area.",assets/reference/MKT-04_reference.jpg,https://commons.wikimedia.org/wiki/File:Coffee_Bag.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-04,Coffee,Artisanal coffee product page (English),wan2.7-image,ok,assets/wan2.7-image_MKT-04.png,"Use Image 1 as the exact product reference. Preserve the upright paper coffee bag shape, kraft material, folds, and natural bag silhouette. Create a realistic ecommerce product-page image with the bag standing beside roasted coffee beans on a textured linen surface, natural morning window light, warm neutral tones, and shallow depth of field. Keep the product recognizable. No readable text, blank label area.",assets/reference/MKT-04_reference.jpg,https://commons.wikimedia.org/wiki/File:Coffee_Bag.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-05,Home appliance,Smart air purifier lifestyle (English),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-05.png,"Create a realistic lifestyle ecommerce image for a fictional compact smart air purifier in a calm modern living room. Product sits near a sofa and a green plant, soft afternoon sunlight, clean interior styling, subtle airflow visualization, premium home wellness mood, no brand logo, no readable text. Keep the product clearly visible and centered enough for marketplace use.",,
Advertising & E-commerce,Advertising & E-commerce,MKT-05,Home appliance,Smart air purifier lifestyle (English),wan2.7-image,ok,assets/wan2.7-image_MKT-05.png,"Create a realistic lifestyle ecommerce image for a fictional compact smart air purifier in a calm modern living room. Product sits near a sofa and a green plant, soft afternoon sunlight, clean interior styling, subtle airflow visualization, premium home wellness mood, no brand logo, no readable text. Keep the product clearly visible and centered enough for marketplace use.",,
Advertising & E-commerce,Advertising & E-commerce,MKT-06,Marketplace,Product comparison carousel (English),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-06.png,"Create a clean ecommerce comparison carousel visual showing three fictional reusable water bottles in matte white, sage green, and midnight blue. Use a pure light gray studio background, consistent spacing, front-facing product angles, soft shadows, marketplace catalog style, no brand names, no readable text. Leave small blank label areas under each bottle for later price and feature overlays.",,
Advertising & E-commerce,Advertising & E-commerce,MKT-06,Marketplace,Product comparison carousel (English),wan2.7-image,ok,assets/wan2.7-image_MKT-06.png,"Create a clean ecommerce comparison carousel visual showing three fictional reusable water bottles in matte white, sage green, and midnight blue. Use a pure light gray studio background, consistent spacing, front-facing product angles, soft shadows, marketplace catalog style, no brand names, no readable text. Leave small blank label areas under each bottle for later price and feature overlays.",,
Advertising & E-commerce,Advertising & E-commerce,MKT-07,Fashion accessories,Luxury watch ad (English),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-07.png,"Use Image 1 as the exact product reference. Preserve the wristwatch case shape, dial layout, strap material, metal highlights, and proportions while avoiding visible brand emphasis. Create a luxury ecommerce advertising image on dark walnut wood with a black reflective backdrop, dramatic side lighting, and precise highlights on the metal. Keep the watch clearly recognizable. No readable text, leave upper-right negative space.",assets/reference/MKT-07_reference.jpg,https://commons.wikimedia.org/wiki/File:Fossil_wristwatch_with_white_background.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-07,Fashion accessories,Luxury watch ad (English),wan2.7-image,ok,assets/wan2.7-image_MKT-07.png,"Use Image 1 as the exact product reference. Preserve the wristwatch case shape, dial layout, strap material, metal highlights, and proportions while avoiding visible brand emphasis. Create a luxury ecommerce advertising image on dark walnut wood with a black reflective backdrop, dramatic side lighting, and precise highlights on the metal. Keep the watch clearly recognizable. No readable text, leave upper-right negative space.",assets/reference/MKT-07_reference.jpg,https://commons.wikimedia.org/wiki/File:Fossil_wristwatch_with_white_background.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-08,Food delivery,App campaign key visual (English),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-08.png,"Create a bright app marketing key visual for a fictional food delivery service. Show a smartphone mockup with a simplified blank app screen, colorful bowls of noodles, salad, and juice arranged around it, top-down composition, energetic but clean advertising style, no logos, no readable text. Leave space for a campaign headline.",,
Advertising & E-commerce,Advertising & E-commerce,MKT-08,Food delivery,App campaign key visual (English),wan2.7-image,ok,assets/wan2.7-image_MKT-08.png,"Create a bright app marketing key visual for a fictional food delivery service. Show a smartphone mockup with a simplified blank app screen, colorful bowls of noodles, salad, and juice arranged around it, top-down composition, energetic but clean advertising style, no logos, no readable text. Leave space for a campaign headline.",,
Advertising & E-commerce,Advertising & E-commerce,MKT-09,Multilingual ad,Japanese skincare poster (Japanese),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-09.png,"Use Image 1 as the exact product reference. Preserve the round cream jar, open lid, cream texture, container color, and top-down product structure. Create a clean Japanese ecommerce beauty poster with soft white studio background, fresh water texture, and delicate blue accents. Keep the product recognizable. Do not render any text; leave a blank headline area for Japanese copy to be added later.",assets/reference/MKT-09_reference.jpg,https://commons.wikimedia.org/wiki/File:Cream_in_round_container.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-09,Multilingual ad,Japanese skincare poster (Japanese),wan2.7-image,ok,assets/wan2.7-image_MKT-09.png,"Use Image 1 as the exact product reference. Preserve the round cream jar, open lid, cream texture, container color, and top-down product structure. Create a clean Japanese ecommerce beauty poster with soft white studio background, fresh water texture, and delicate blue accents. Keep the product recognizable. Do not render any text; leave a blank headline area for Japanese copy to be added later.",assets/reference/MKT-09_reference.jpg,https://commons.wikimedia.org/wiki/File:Cream_in_round_container.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-10,Multilingual ad,French fragrance poster (French),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-10.png,"Create an elegant French ecommerce poster for a fictional unbranded perfume bottle on a pale stone surface with soft rose petals and diffused window light. Include exactly this French headline: ""Un parfum pour chaque matin"". No logo, no extra readable text. Premium beauty advertising layout, realistic commercial photography.",,
Advertising & E-commerce,Advertising & E-commerce,MKT-10,Multilingual ad,French fragrance poster (French),wan2.7-image,ok,assets/wan2.7-image_MKT-10.png,"Create an elegant French ecommerce poster for a fictional unbranded perfume bottle on a pale stone surface with soft rose petals and diffused window light. Include exactly this French headline: ""Un parfum pour chaque matin"". No logo, no extra readable text. Premium beauty advertising layout, realistic commercial photography.",,
Advertising & E-commerce,Advertising & E-commerce,MKT-11,Multilingual ad,Spanish sneaker sale banner (Spanish),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-11.png,"Use Image 1 as the exact product reference. Preserve the shoe's color blocking, sole shape, lace structure, and silhouette while removing brand emphasis. Create a Spanish ecommerce campaign banner layout with warm orange and white studio background, energetic retail composition, and clean negative space for Spanish headline. Keep the product recognizable. No readable text.",assets/reference/MKT-11_reference.jpg,https://commons.wikimedia.org/wiki/File:Salomon_trail_running_shoes_women_Speedcross.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-11,Multilingual ad,Spanish sneaker sale banner (Spanish),wan2.7-image,ok,assets/wan2.7-image_MKT-11.png,"Use Image 1 as the exact product reference. Preserve the shoe's color blocking, sole shape, lace structure, and silhouette while removing brand emphasis. Create a Spanish ecommerce campaign banner layout with warm orange and white studio background, energetic retail composition, and clean negative space for Spanish headline. Keep the product recognizable. No readable text.",assets/reference/MKT-11_reference.jpg,https://commons.wikimedia.org/wiki/File:Salomon_trail_running_shoes_women_Speedcross.jpg
Advertising & E-commerce,Advertising & E-commerce,MKT-12,Multilingual ad,Arabic electronics campaign (Arabic),qwen-image-2.0-pro,ok,assets/qwen-image-2.0-pro_MKT-12.png,"Create an Arabic ecommerce campaign visual for a fictional compact wireless speaker, premium black product on a warm desert-inspired beige background with subtle sound waves. Include exactly this Arabic headline: ""صوت نقي في كل مكان"". No logo, no extra readable text. High-end realistic advertising photography, balanced layout.",,
Advertising & E-commerce,Advertising & E-commerce,MKT-12,Multilingual ad,Arabic electronics campaign (Arabic),wan2.7-image,ok,assets/wan2.7-image_MKT-12.png,"Create an Arabic ecommerce campaign visual for a fictional compact wireless speaker, premium black product on a warm desert-inspired beige background with subtle sound waves. Include exactly this Arabic headline: ""صوت نقي في كل مكان"". No logo, no extra readable text. High-end realistic advertising photography, balanced layout.",,
